token	kelas	kbbi_pos	kbbi_semantic_class
utama	organisasi:perusahaan,wilayah:kecamatan	Adjektiva	abstract
utan	wilayah:kecamatan	Nomina	locus
utara	organisasi:perusahaan,wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	tempo
valentine	orang:nama-depan	Nomina	tempo
van	orang:nama-keluarga	Preposisi	fused
varia	organisasi:perusahaan	Nomina	numeral
venus	orang:nama-depan	Nomina	abstract
virginia	orang:nama-depan	Nomina	loan
visi	organisasi:perusahaan	Nomina	abstract
wahana	organisasi:perusahaan	Nomina	locus
wahid	orang:nama-depan,orang:nama-keluarga	Nomina	numeral
wahyu	orang:nama-depan	Nomina	abstract
wajo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wakatobi	wilayah:kabupaten-kota	Nomina	proper
wanda	orang:nama-depan	Nomina	abstract
wang	orang:nama-keluarga	Nomina	locus
wangi	wilayah:kecamatan	Adjektiva	abstract
wangsa	organisasi:perusahaan	Nomina	proper
wara	wilayah:kecamatan	Nomina	abstract
waras	wilayah:kecamatan	Adjektiva	abstract
waringin	wilayah:kecamatan	Nomina	locus
waris	wilayah:kecamatan	Nomina	action
warisan	organisasi:perusahaan	Nomina	action
waropen	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
warsa	wilayah:kecamatan	Nomina	tempo
waru	wilayah:kecamatan	Nomina	locus
waruna	organisasi:perusahaan	Nomina	proper
washington	orang:nama-depan	Nomina	proper
waskita	organisasi:perusahaan	Adjektiva	abstract
watang	wilayah:kecamatan	Nomina	locus
web	wilayah:kecamatan	Nomina	abstract
weda	wilayah:kecamatan	Nomina	proper
wenang	wilayah:kecamatan	Nomina	action
wet	organisasi:perusahaan	Nomina	abstract
wih	wilayah:kecamatan	Konjungsi	fused
wijaya	orang:nama-keluarga,organisasi:perusahaan	Nomina	action
wilayah	organisasi:perusahaan	Nomina	locus
wira	organisasi:perusahaan	Nomina	action
wirawan	orang:nama-keluarga	Nomina	action
wirobrajan	wilayah:kecamatan	Nomina	proper
wisata	organisasi:perusahaan	Nomina	locus
wisesa	organisasi:perusahaan	Nomina	proper
wisnu	orang:nama-depan	Nomina	proper
wong	orang:nama-keluarga,organisasi:perusahaan	Nomina	action
wonogiri	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wonosobo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wulan	orang:nama-depan	Nomina	tempo
wungu	wilayah:kecamatan	Adjektiva	abstract
wuwungan	organisasi:perusahaan	Nomina	locus
yahukimo	wilayah:kabupaten-kota	Nomina	proper
yalimo	wilayah:kabupaten-kota	Nomina	proper
yang	orang:nama-keluarga	Partikel	fused
yasmin	orang:nama-depan	Nomina	locus
yayu	orang:nama-depan	Nomina	proper
yoga	orang:nama-depan	Nomina	action
yogi	orang:nama-depan	Nomina	proper
yogia	orang:nama-keluarga	Adjektiva	abstract
yogyakarta	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	proper
yuda	orang:nama-keluarga	Nomina	action
yuris	orang:nama-depan	Nomina	action
zaman	orang:nama-keluarga	Nomina	tempo
zebra	organisasi:perusahaan	Nomina	locus
zero	organisasi:perusahaan	Nomina	numeral
zulfikar	orang:nama-depan	Nomina	action
